	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
1512	1	rs1883907	17211719	-0.15349	0.14207	0.85771	-1.0804	1.1679	0.27998
1513	1	rs2454160	17230959	-0.062051	0.13813	0.93983	-0.44922	0.20182	0.65327
1514	1	rs2454161	17231220	-0.065186	0.13837	0.93689	-0.4711	0.22196	0.63757
1515	1	rs2454162	17231246	-0.080794	0.13844	0.92238	-0.58359	0.34063	0.5595
1516	1	rs2454163	17233257	-0.059077	0.13827	0.94263	-0.42727	0.18257	0.66918
1517	1	rs2501810	17236138	-0.093012	0.13921	0.91118	-0.66814	0.44651	0.50404
1518	1	rs3003456	17252914	0.054817	0.11676	1.0563	0.46947	0.22043	0.63873
1519	1	rs3003464	17260040	0.064978	0.11607	1.0671	0.55984	0.31347	0.57559
1520	1	rs2977257	17268904	0.06641	0.1235	1.0687	0.53772	0.28919	0.59077
1521	1	rs1015082	17274617	0.048825	0.1606	1.05	0.30402	0.092438	0.76111
1522	1	rs2293910	17276888	0.34907	0.15576	1.4178	2.2411	5.0438	0.025017
1523	1	rs4384275	17279616	0.16644	0.12069	1.1811	1.3791	1.9037	0.16786
1524	1	rs2293912	17295427	-0.15299	0.15162	0.85814	-1.009	1.0188	0.31296
1525	1	rs2293914	17295620	-0.19168	0.17648	0.82557	-1.0861	1.1808	0.27741
1526	1	rs2977290	17298181	0.32376	0.15296	1.3823	2.1166	4.4954	0.034292
1527	1	rs2977235	17302484	-0.06592	0.11688	0.93621	-0.56401	0.31815	0.57274
1528	1	rs3003408	17302963	-0.20617	0.10691	0.81369	-1.9285	3.7238	0.053797
1529	1	rs3750295	17304905	-0.26233	0.16008	0.76926	-1.6387	2.6912	0.10127
1530	1	rs3003412	17310153	-0.053005	0.17172	0.94838	-0.30868	0.095287	0.75757
1531	1	rs2977227	17321634	0.014892	0.10804	1.015	0.13784	0.019	0.89037
1532	1	rs4920579	17323671	0.31943	0.19085	1.3763	1.6737	2.8117	0.094183
1533	1	rs4920580	17323725	0.35706	0.19091	1.4291	1.8703	3.5145	0.061439
1534	1	rs9803868	17323859	0.4438	0.19932	1.5586	2.2265	4.9871	0.025979
1535	1	rs3750300	17331440	0.34774	0.18889	1.4159	1.8409	3.4044	0.065631
1536	1	rs6682638	17336228	0.3338	0.1898	1.3963	1.7586	3.1054	0.078638
1537	1	rs2977269	17336383	-0.032143	0.12364	0.96837	-0.25997	0.067584	0.79489
1538	1	rs3003429	17336985	-0.14508	0.24792	0.86496	-0.58517	0.3426	0.55843
1539	1	rs17458091	17341231	-0.081007	0.16912	0.92219	-0.47898	0.22945	0.63195
1540	1	rs2501776	17364585	-0.040151	0.13304	0.96064	-0.3018	0.091088	0.7628
1541	1	rs2477141	17374351	-0.19731	0.10978	0.82093	-1.7974	3.2345	0.072271
1542	1	rs2147333	17391832	-0.051834	0.18691	0.94949	-0.27731	0.076907	0.78154
1543	1	rs6692262	17396536	-0.034123	0.19431	0.96645	-0.17561	0.030839	0.8606
1544	1	rs1748041	17400713	0.19726	0.11915	1.2181	1.6556	2.7444	0.097812
1545	1	rs11203367	17402922	0.1369	0.11013	1.1467	1.2431	1.5462	0.21383
1546	1	rs1748035	17407302	0.18881	0.11666	1.2078	1.6185	2.6226	0.10555
1547	1	rs11203368	17411814	0.15684	0.11108	1.1698	1.4119	1.9952	0.15797
1548	1	rs6683201	17426583	0.10331	0.11527	1.1088	0.89621	0.80349	0.37014
1549	1	rs1204890	17440007	-0.075654	0.13315	0.92714	-0.5682	0.3229	0.5699
1550	1	rs1204871	17444540	-0.048712	0.13272	0.95246	-0.36702	0.13471	0.7136
1551	1	rs1204869	17444769	-0.025696	0.13263	0.97463	-0.19374	0.037537	0.84638
1552	1	rs12563231	17449167	-0.052563	0.149	0.94879	-0.35276	0.12444	0.72427
1553	1	rs1204898	17453045	-0.053102	0.12832	0.94828	-0.41382	0.17126	0.67901
1554	1	rs10788668	17453104	-0.044097	0.12846	0.95686	-0.34328	0.11784	0.73139
1555	1	rs2762896	17461700	-0.18203	0.11972	0.83357	-1.5205	2.3141	0.12839
1556	1	rs2526833	17468432	0.019841	0.11508	1.02	0.17241	0.029725	0.86312
1557	1	rs4920603	17472685	0.16372	0.11013	1.1779	1.4867	2.2122	0.1371
1558	1	rs1535874	17493333	0.044247	0.11447	1.0452	0.38654	0.14942	0.6991
1559	1	rs1408420	17500121	0.10759	0.11059	1.1136	0.97292	0.94695	0.33059
1560	1	rs2800686	17508618	0.070198	0.1142	1.0727	0.61468	0.3779	0.53877
1561	1	rs2996655	17526570	-0.03405	0.11224	0.96652	-0.30337	0.092037	0.76161
1562	1	rs11203414	17575262	-0.19277	0.11906	0.82467	-1.6191	2.6244	0.10542
1563	1	rs2477734	17614265	0.0080388	0.19905	1.0081	0.040386	0.0016311	0.96779
1564	1	rs2248697	17617416	-0.052117	0.19971	0.94922	-0.26095	0.0681	0.79413
1565	1	rs2248713	17617965	-0.05284	0.19652	0.94853	-0.26888	0.072301	0.78802
1566	1	rs1408953	17623925	-0.017687	0.11824	0.98247	-0.14958	0.022375	0.88109
1567	1	rs17427202	17629663	0.022016	0.16399	1.0223	0.13426	0.018025	0.8932
1568	1	rs2256500	17635880	-0.091959	0.2217	0.91214	-0.41479	0.17209	0.67829
1569	1	rs2256787	17638122	0.30794	0.21948	1.3606	1.403	1.9741	0.16061
1570	1	rs2257121	17640518	-0.16009	0.22793	0.85207	-0.70236	0.49361	0.48246
1571	1	rs3753377	17708302	0.06213	0.14401	1.0641	0.43142	0.18615	0.66616
1572	1	rs3766309	17722684	0.31674	0.13791	1.3726	2.2967	5.291	0.021634
1573	1	rs12067869	17735071	0.2186	0.1454	1.2443	1.5035	2.2636	0.13272
1574	1	rs17469160	17744226	-0.18509	0.17105	0.83103	-1.0821	1.1722	0.2792
1575	1	rs12143113	17764163	0.21174	0.14536	1.2358	1.4567	2.1249	0.1452
1576	1	rs12063085	17776839	0.1499	0.1525	1.1617	0.98292	0.96692	0.32565
1577	1	rs4920628	17815714	-0.25139	0.1254	0.77772	-2.0047	4.0267	0.04499
1578	1	rs1033846	17818811	-0.2881	0.12831	0.74968	-2.2454	5.0543	0.024743
1579	1	rs4920630	17819648	-0.27391	0.12949	0.7604	-2.1154	4.4847	0.034399
1580	1	rs1610410	17829596	-0.12415	0.12448	0.88325	-0.99733	0.99511	0.3186
1581	1	rs260519	17856007	0.118	0.11113	1.1252	1.0619	1.1281	0.28829
1582	1	rs1599970	17857371	-0.18156	0.17419	0.83397	-1.0424	1.0874	0.29725
1583	1	rs4920385	17868638	-0.13868	0.15458	0.87051	-0.89715	0.80525	0.36964
1584	1	rs500035	17877575	-0.19894	0.17694	0.8196	-1.1243	1.2653	0.26088
1585	1	rs472480	17903155	-0.035643	0.11288	0.96498	-0.31577	0.099711	0.75218
1586	1	rs685987	17904801	-0.060742	0.11223	0.94107	-0.54122	0.29295	0.58836
1587	1	rs708090	17904839	0.14023	0.13196	1.1505	1.0627	1.1301	0.28791
1588	1	rs683259	17905439	-0.046636	0.11149	0.95443	-0.41831	0.175	0.67572
1589	1	rs495347	17909228	-0.014356	0.10948	0.98575	-0.13113	0.017194	0.89568
1590	1	rs573493	17910476	-0.0084711	0.10957	0.99156	-0.077311	0.005977	0.93838
1591	1	rs807455	17916653	0.11615	0.13638	1.1232	0.85167	0.72567	0.3944
1592	1	rs696324	17924582	0.016739	0.14081	1.0169	0.11888	0.014132	0.90537
1593	1	rs563835	17946624	-0.097087	0.11013	0.90748	-0.88159	0.77743	0.378
1594	1	rs7538231	17947487	0.12865	0.12797	1.1373	1.0053	1.0111	0.31477
1595	1	rs578987	17948686	-0.032805	0.11935	0.96773	-0.27487	0.075553	0.78342
1596	1	rs622689	17950138	-0.083078	0.10998	0.92028	-0.75538	0.57071	0.45002
1597	1	rs638425	17955334	-0.032569	0.14967	0.96796	-0.2176	0.04735	0.82774
1598	1	rs7524159	17981925	0.11085	0.1133	1.1172	0.97838	0.95762	0.32788
1599	1	rs11203233	17986003	-0.037011	0.14843	0.96367	-0.24935	0.062176	0.80309
1600	1	rs12073092	17991446	0.23443	0.1186	1.2642	1.9766	3.9137	0.04809
1601	1	rs883136	17999049	0.15921	0.11345	1.1726	1.4034	1.971	0.16051
1602	1	rs620950	18011280	0.033219	0.12015	1.0338	0.27649	0.07645	0.78217
1603	1	rs652234	18013711	0.015041	0.11983	1.0152	0.12552	0.015756	0.90011
1604	1	rs653561	18013993	-0.037828	0.10857	0.96288	-0.34842	0.1214	0.72753
1605	1	rs619345	18016189	-0.12731	0.15169	0.88046	-0.83926	0.70466	0.40132
1606	1	rs10127575	18019610	-0.18922	0.15394	0.82761	-1.2292	1.5124	0.21901
1607	1	rs1192586	18020204	0.013937	0.12088	1.014	0.1153	0.013294	0.90821
1608	1	rs4920402	18034787	-0.14951	0.12452	0.86113	-1.2007	1.4425	0.22988
1609	1	rs2095842	18042713	-0.10928	0.13069	0.89648	-0.83614	0.69935	0.40307
1610	1	rs871644	18042994	-0.10936	0.13119	0.89641	-0.83359	0.69509	0.40451
1611	1	rs16861364	18056375	0.0015202	0.14145	1.0015	0.010747	0.0001155	0.99143
1612	1	rs6685120	18056446	0.21605	0.10933	1.2412	1.9762	3.9111	0.048135
1613	1	rs11588830	18059927	-0.14105	0.12403	0.86845	-1.1372	1.294	0.25544
1614	1	rs1339932	18064327	-0.022732	0.144	0.97752	-0.15786	0.024921	0.87456
1615	1	rs16861382	18069864	0.12592	0.13629	1.1342	0.92391	0.85408	0.35553
1616	1	rs12022529	18070563	0.13824	0.13637	1.1483	1.0137	1.0283	0.31073
1617	1	rs10887978	18078420	-0.13549	0.15105	0.87329	-0.89697	0.80489	0.36973
1618	1	rs1192618	18082209	0.13581	0.19283	1.1455	0.70427	0.49629	0.48126
1619	1	rs12023927	18082744	0.15258	0.12919	1.1648	1.1811	1.396	0.23758
1620	1	rs6686302	18083904	0.11316	0.12952	1.1198	0.87364	0.76358	0.38232
1621	1	rs6586487	18085054	0.19735	0.1301	1.2182	1.5169	2.3038	0.1293
1622	1	rs17472583	18085331	0.19596	0.12981	1.2165	1.5096	2.2819	0.13114
1623	1	rs12058798	18088331	-0.037877	0.14509	0.96283	-0.26105	0.06815	0.79405
1624	1	rs12058837	18088412	-0.037775	0.14532	0.96293	-0.25994	0.067568	0.79491
1625	1	rs17432613	18091398	0.19713	0.13443	1.2179	1.4665	2.1533	0.14252
1626	1	rs4920408	18091471	0.15453	0.10789	1.1671	1.4323	2.0529	0.15207
1627	1	rs2355459	18095070	0.017359	0.11945	1.0175	0.14532	0.021118	0.88446
1628	1	rs1316880	18096172	-0.025643	0.14438	0.97468	-0.17761	0.031546	0.85903
1629	1	rs4920413	18107365	-0.16192	0.10705	0.85051	-1.5126	2.2898	0.13039
1630	1	rs1890498	18108574	0.17714	0.13138	1.1938	1.3483	1.8199	0.17755
1631	1	rs6703371	18110977	-0.0012165	0.12642	0.99878	-0.0096225	9.2593e-05	0.99232
1632	1	rs10887985	18111992	0.039786	0.12689	1.0406	0.31354	0.098311	0.75387
1633	1	rs12034254	18118315	0.041834	0.11865	1.0427	0.35258	0.12432	0.7244
1634	1	rs4920415	18120031	0.07729	0.12736	1.0804	0.60687	0.36836	0.54394
1635	1	rs4920416	18120144	0.25351	0.22407	1.2885	1.1314	1.283	0.25791
1636	1	rs9286085	18139230	-0.1001	0.10776	0.90475	-0.92896	0.86324	0.35291
1637	1	rs17433514	18141019	0.041902	0.12914	1.0428	0.32446	0.10528	0.74559
1638	1	rs17486629	18150379	0.093526	0.13002	1.098	0.7193	0.51755	0.47196
1639	1	rs897496	18157687	0.086396	0.137	1.0902	0.63061	0.39778	0.5283
1640	1	rs11261013	18168278	-0.0311	0.10589	0.96938	-0.29371	0.086267	0.76898
1641	1	rs11261023	18171289	0.10292	0.12639	1.1084	0.81434	0.6634	0.41545
1642	1	SNP_A-4249573	18174743	0.013543	0.11669	1.0136	0.11606	0.013469	0.90761
1643	1	rs12409641	18186384	-0.14727	0.11602	0.86306	-1.2693	1.6122	0.20433
1644	1	rs12403357	18186720	-0.14377	0.11595	0.86608	-1.2399	1.5383	0.215
1645	1	rs16861578	18192796	0.20036	0.19272	1.2218	1.0396	1.0824	0.29851
1646	1	rs12131391	18205775	-0.087134	0.12461	0.91655	-0.69925	0.48904	0.4844
1647	1	rs1455913	18214095	-0.083958	0.13398	0.91947	-0.62665	0.39275	0.53089
1648	1	rs10492994	18220733	-0.11038	0.11499	0.8955	-0.95984	0.92162	0.33713
1649	1	rs9660184	18220791	-0.093756	0.13299	0.9105	-0.70498	0.49711	0.48082
1650	1	rs9727014	18221493	-0.02355	0.11484	0.97673	-0.20506	0.042049	0.83753
1651	1	rs9727948	18221537	-0.028789	0.1149	0.97162	-0.25056	0.062782	0.80215
1652	1	rs10796459	18222756	0.072789	0.1774	1.0755	0.41031	0.16839	0.68158
1653	1	rs12126587	18223575	-0.035375	0.11455	0.96524	-0.30883	0.095379	0.75745
1654	1	rs9661678	18225803	-0.1213	0.16101	0.88577	-0.75333	0.56769	0.45125
1655	1	rs9659686	18229416	0.25027	0.12834	1.2844	1.9501	3.8105	0.051169
1656	1	rs9726285	18230251	-0.22977	0.16746	0.79471	-1.3721	1.8853	0.17002
1657	1	rs17435018	18233212	-0.0087878	0.1593	0.99125	-0.055165	0.0030432	0.95601
1658	1	rs4920300	18235367	0.16646	0.21657	1.1811	0.76865	0.59132	0.4421
1659	1	rs755967	18249702	0.068017	0.10787	1.0704	0.63056	0.39766	0.52833
1660	1	rs11260951	18252675	-0.044405	0.10703	0.95657	-0.41491	0.17216	0.67821
1661	1	rs12087645	18254973	-0.079044	0.23317	0.924	-0.339	0.11493	0.73461
1662	1	rs9659886	18274417	0.060542	0.11741	1.0624	0.51564	0.26592	0.60611
1663	1	rs1013007	18295715	-0.072722	0.14152	0.92986	-0.51386	0.26409	0.60735
1664	1	rs12033929	18295989	0.21116	0.16158	1.2351	1.3068	1.7104	0.19127
1665	1	rs2355999	18296500	0.19518	0.16169	1.2155	1.2071	1.4589	0.22741
1666	1	rs3738089	18300017	-0.065177	0.12925	0.9369	-0.50427	0.25432	0.61407
1667	1	rs10907296	18300965	-0.066039	0.13	0.93609	-0.50799	0.25808	0.61146
1668	1	rs12040189	18306822	0.1822	0.12261	1.1999	1.486	2.2106	0.13728
1669	1	rs11260963	18308755	0.13843	0.11307	1.1485	1.2243	1.4999	0.22083
1670	1	rs10907298	18308989	-0.0026328	0.1797	0.99737	-0.014651	0.00021464	0.98831
1671	1	rs4920310	18309195	0.018558	0.17653	1.0187	0.10513	0.011052	0.91628
1672	1	rs223198	18322019	0.065467	0.13076	1.0677	0.50068	0.25072	0.6166
1673	1	rs1003741	18323381	-0.0072098	0.11037	0.99282	-0.065322	0.004267	0.94792
1674	1	rs11260966	18323554	-0.030417	0.13136	0.97004	-0.23156	0.053621	0.81688
1675	1	rs371505	18331726	-0.017205	0.14738	0.98294	-0.11674	0.013627	0.90707
1676	1	rs402642	18332121	-0.11382	0.11039	0.89242	-1.0311	1.0635	0.30251
1677	1	rs419971	18334926	-0.080891	0.1125	0.92229	-0.71904	0.51711	0.47212
1678	1	rs516656	18335049	0.020084	0.14911	1.0203	0.13469	0.018143	0.89285
1679	1	rs10489572	18340732	-0.15706	0.12955	0.85465	-1.2123	1.4708	0.22538
1680	1	rs16861776	18341165	-0.1527	0.12974	0.85838	-1.177	1.3863	0.23919
1681	1	rs4083984	18347181	-0.19168	0.12801	0.82557	-1.4973	2.2444	0.13431
1682	1	rs6670195	18357975	0.041344	0.15361	1.0422	0.26914	0.072443	0.78782
1683	1	rs1533345	18375412	0.038642	0.14615	1.0394	0.26439	0.06991	0.79148
1684	1	rs1555219	18375456	-0.11179	0.11019	0.89423	-1.0145	1.0296	0.31034
1685	1	rs10907304	18376448	-0.12292	0.10981	0.88433	-1.1194	1.2537	0.26296
1686	1	rs4920475	18388641	-0.21412	0.16766	0.80725	-1.2771	1.6328	0.20156
1687	1	rs4920476	18388655	-0.16046	0.15963	0.85175	-1.0052	1.011	0.31482
1688	1	rs17277497	18388717	-0.046146	0.13091	0.9549	-0.3525	0.12426	0.72447
1689	1	rs12411228	18403533	-0.15008	0.10746	0.86064	-1.3966	1.9519	0.16253
1690	1	SNP_A-2300384	18410430	0.092129	0.1247	1.0965	0.73883	0.54604	0.46001
1691	1	rs7517220	18413645	-0.045862	0.16126	0.95517	-0.2844	0.080887	0.7761
1692	1	rs860379	18414756	0.15699	0.11377	1.17	1.3799	1.9057	0.16762
1693	1	rs16861827	18423476	-0.010226	0.17037	0.98983	-0.060026	0.0036031	0.95213
1694	1	rs4920485	18434558	-0.099364	0.1139	0.90541	-0.87236	0.76123	0.38301
1695	1	rs4920486	18434811	0.018592	0.12031	1.0188	0.15454	0.023882	0.87719
1696	1	rs16861844	18434913	0.017799	0.18516	1.018	0.096127	0.0092406	0.92342
1697	1	rs12079178	18436920	0.019227	0.1849	1.0194	0.10398	0.010813	0.91718
1698	1	rs12125819	18441441	0.060247	0.18668	1.0621	0.32273	0.10417	0.7469
1699	1	rs11583062	18445318	0.051636	0.18452	1.053	0.27984	0.078319	0.7796
1700	1	rs11260995	18447793	0.044573	0.1844	1.0456	0.24172	0.058434	0.809
1701	1	rs10157096	18447869	-0.010767	0.12486	0.98929	-0.086234	0.0074362	0.93128
1702	1	rs945499	18450806	0.052662	0.10734	1.0541	0.4906	0.24071	0.62371
1703	1	rs12566510	18451000	-0.026591	0.23539	0.97376	-0.11297	0.012762	0.91006
1704	1	rs2152552	18467184	-0.061023	0.117	0.9408	-0.52159	0.27208	0.60196
1705	1	rs1336130	18468019	0.045168	0.10723	1.0462	0.42124	0.17745	0.67358
1706	1	rs1336131	18468043	-0.21124	0.20042	0.80958	-1.054	1.1121	0.2919
1707	1	rs7512838	18482297	-0.013917	0.10857	0.98618	-0.12818	0.016429	0.89801
1708	1	rs4920496	18503492	-0.051666	0.10756	0.94965	-0.48034	0.23074	0.63099
1709	1	rs10796455	18506806	-0.057853	0.10678	0.94379	-0.54181	0.29359	0.58795
1710	1	rs1850750	18507199	-0.035791	0.20654	0.96484	-0.17329	0.030029	0.86243
1711	1	rs17437569	18510459	0.1663	0.13662	1.1809	1.2173	1.4831	0.2235
1712	1	rs1336128	18510614	0.016859	0.14094	1.017	0.11962	0.01431	0.90478
1713	1	rs11261011	18512119	-0.024003	0.1194	0.97628	-0.20103	0.040412	0.84068
1714	1	rs2946528	18515519	0.0040674	0.11759	1.0041	0.034589	0.0011964	0.97241
1715	1	rs11261014	18538942	0.049505	0.11432	1.0508	0.43305	0.18755	0.66498
1716	1	rs3007729	18540561	0.00073369	0.1126	1.0007	0.0065158	4.2456e-05	0.9948
1717	1	rs3007730	18542406	0.10431	0.23201	1.1099	0.44959	0.20221	0.65301
1718	1	rs2992764	18549450	0.042513	0.11032	1.0434	0.38535	0.14851	0.69998
1719	1	rs2992751	18554017	-0.13351	0.16626	0.87502	-0.80306	0.64521	0.42194
1720	1	rs3007719	18556974	0.015804	0.11266	1.0159	0.14029	0.019681	0.88843
1721	1	rs708088	18557622	0.077336	0.10708	1.0804	0.72224	0.52173	0.47015
1722	1	rs3007720	18558332	-0.13113	0.1191	0.87711	-1.1009	1.2127	0.27092
1723	1	rs10907313	18559871	0.026526	0.11882	1.0269	0.22324	0.049838	0.82335
1724	1	rs909949	18570148	-0.31832	0.18672	0.72737	-1.7048	2.9158	0.088227
1725	1	rs6695257	18571771	-0.18977	0.11843	0.82715	-1.6024	2.5705	0.10906
1726	1	rs11261025	18572016	-0.34788	0.19025	0.70618	-1.8286	3.3557	0.067466
1727	1	rs2294656	18584700	-0.019695	0.14019	0.9805	-0.14049	0.019737	0.88827
1728	1	rs3000058	18602798	-0.19857	0.15848	0.8199	-1.2529	1.5716	0.21023
1729	1	rs16862061	18622783	-0.032465	0.12882	0.96806	-0.25201	0.06351	0.80103
1730	1	rs2816040	18634842	-0.047651	0.11001	0.95347	-0.43314	0.18762	0.66491
1731	1	rs2816046	18639014	-0.070839	0.10936	0.93161	-0.64775	0.41964	0.51715
1732	1	rs2745318	18641150	-0.065608	0.1096	0.9365	-0.59861	0.35838	0.54943
1733	1	rs4920334	18658864	-0.12305	0.10789	0.88422	-1.1405	1.3014	0.25407
1734	1	rs4920516	18658924	-0.12606	0.10793	0.88156	-1.168	1.3649	0.24281
1735	1	rs2816064	18659410	0.15762	0.10839	1.1707	1.4542	2.1162	0.1459
1736	1	rs6684839	18665991	-0.060791	0.11432	0.94102	-0.53174	0.28278	0.5949
1737	1	rs1934057	18707401	-0.064447	0.10803	0.93759	-0.59658	0.35595	0.55079
1738	1	rs2076021	18763437	-0.10938	0.23526	0.89639	-0.46491	0.2162	0.64199
1739	1	rs624761	18790183	-0.049385	0.13634	0.95181	-0.36223	0.13121	0.71718
1740	1	rs851123	18791791	0.10996	0.11777	1.1162	0.93369	0.87214	0.35046
1741	1	rs2236817	18794921	-0.059012	0.17016	0.9427	-0.34681	0.12028	0.72874
1742	1	rs851116	18812674	0.076538	0.10869	1.0795	0.70416	0.49594	0.48133
1743	1	rs626600	18823131	-0.13773	0.12663	0.87134	-1.0876	1.1836	0.27676
1744	1	rs851113	18825256	-0.14854	0.12671	0.86196	-1.1723	1.3752	0.24107
1745	1	rs2841078	18841563	0.10075	0.12577	1.106	0.80111	0.64201	0.42307
1746	1	rs4076925	18858332	0.22028	0.13245	1.2464	1.6632	2.771	0.096271
1747	1	rs7539659	18867062	0.14512	0.14304	1.1562	1.0146	1.0302	0.31029
1748	1	rs12063142	18884823	0.017651	0.11823	1.0178	0.14929	0.022289	0.88132
1749	1	rs4920545	18888258	0.023843	0.11395	1.0241	0.20925	0.043787	0.83425
1750	1	rs12565195	18901629	-0.072109	0.11926	0.93043	-0.60463	0.36563	0.54542
1751	1	rs16862370	18987210	0.013513	0.15934	1.0136	0.084806	0.0071922	0.93242
1752	1	rs17388046	19011454	0.093816	0.10892	1.0984	0.86132	0.74209	0.38906
1753	1	rs4912117	19022241	-0.18361	0.14478	0.83226	-1.2682	1.6097	0.20473
1754	1	rs1925703	19068295	0.021475	0.10973	1.0217	0.1957	0.038301	0.84484
1755	1	rs1925702	19068321	0.12438	0.11815	1.1324	1.0528	1.1089	0.29245
1756	1	rs7523455	19077382	-0.012366	0.16713	0.98771	-0.073992	0.0054747	0.94102
1757	1	rs16862452	19078080	-0.036586	0.16687	0.96408	-0.21925	0.04807	0.82646
1758	1	rs9426629	19079605	-0.035093	0.10853	0.96552	-0.32336	0.10457	0.74642
1759	1	rs2313062	19088602	-0.25985	0.1294	0.77117	-2.0082	4.0405	0.044627
1760	1	rs1570857	19110652	0.15148	0.10804	1.1636	1.402	1.967	0.16092
1761	1	rs10492996	19110858	0.029081	0.11702	1.0295	0.24851	0.061759	0.80374
1762	1	rs17389189	19116294	0.14318	0.14187	1.1539	1.0092	1.0193	0.31286
1763	1	rs7537573	19118911	0.054978	0.11476	1.0565	0.47907	0.22953	0.63189
1764	1	rs16862478	19119758	0.044457	0.22455	1.0455	0.19798	0.0392	0.84306
1765	1	rs4912036	19121323	0.14179	0.10877	1.1523	1.3035	1.7002	0.19241
1766	1	rs10753508	19138339	-0.18288	0.12151	0.83287	-1.505	2.2672	0.13232
1767	1	rs3748761	19145997	-0.090239	0.1103	0.91371	-0.81811	0.66946	0.4133
1768	1	rs2146866	19150543	0.088319	0.11077	1.0923	0.79735	0.63592	0.42525
1769	1	rs732725	19160120	0.07363	0.11159	1.0764	0.65984	0.43546	0.50936
1770	1	rs1043899	19160610	0.082487	0.11	1.086	0.7499	0.56248	0.45331
1771	1	rs4912048	19180738	0.06029	0.11248	1.0621	0.53601	0.28734	0.59195
1772	1	rs10916957	19182491	-0.058676	0.14997	0.94301	-0.39124	0.15308	0.69562
1773	1	rs4911974	19187814	0.11038	0.11211	1.1167	0.98457	0.96977	0.32483
1774	1	rs7547104	19202563	0.1103	0.11183	1.1166	0.98629	0.97315	0.32399
1775	1	rs6426714	19206907	0.12337	0.112	1.1313	1.1015	1.2139	0.27068
1776	1	rs4912050	19215968	-0.16203	0.22586	0.85041	-0.71741	0.515	0.47312
1777	1	rs6691238	19226135	-0.075346	0.11003	0.92742	-0.68475	0.46896	0.4935
1778	1	rs1999967	19234145	0.11913	0.11225	1.1265	1.0613	1.1269	0.28855
1779	1	rs10917061	19244426	0.10261	0.11198	1.1081	0.91627	0.83984	0.35953
1780	1	rs870482	19245634	-0.039025	0.14916	0.96173	-0.26163	0.06845	0.79361
1781	1	rs841374	19270891	0.12025	0.11202	1.1278	1.0735	1.1529	0.28305
1782	1	rs12405382	19294287	0.10496	0.12451	1.1107	0.84294	0.71083	0.39926
1783	1	rs2275403	19303019	0.13317	0.11099	1.1424	1.1998	1.4404	0.23021
1784	1	rs10917240	19305269	-0.29465	0.14897	0.74479	-1.978	3.9222	0.047932
1785	1	rs710882	19309508	-0.29609	0.1487	0.74372	-1.9912	3.9749	0.046461
1786	1	rs10917275	19321341	-0.0494	0.12435	0.9518	-0.39726	0.15782	0.69118
1787	1	rs6694099	19327644	0.32287	0.18626	1.3811	1.7335	3.0152	0.083015
1788	1	rs2294939	19330513	-0.21622	0.14605	0.80556	-1.4805	2.1946	0.13875
1789	1	rs4483432	19349680	-0.27748	0.13321	0.75769	-2.0829	4.3482	0.037256
1790	1	rs9729157	19363907	-0.029083	0.11361	0.97134	-0.25598	0.065529	0.79796
1791	1	rs11808495	19381347	-0.23743	0.1429	0.78865	-1.6615	2.7648	0.096609
1792	1	rs12146076	19390661	-0.23988	0.11303	0.78673	-2.1222	4.5114	0.033824
1793	1	rs4912069	19390979	-0.12761	0.11866	0.88019	-1.0755	1.1572	0.28216
1794	1	rs6426790	19392071	0.21667	0.11438	1.2419	1.8943	3.594	0.058185
1795	1	rs214298	19405799	0.11901	0.1092	1.1264	1.0898	1.1883	0.27578
1796	1	rs214297	19406176	0.10969	0.10934	1.1159	1.0032	1.0068	0.31577
1797	1	rs214322	19408389	-0.066368	0.11851	0.93579	-0.56003	0.31367	0.57546
1798	1	rs2268809	19412858	-0.061247	0.12243	0.94059	-0.50028	0.2503	0.61688
1799	1	rs214331	19422394	-0.067721	0.11838	0.93452	-0.57205	0.32728	0.56729
1800	1	rs17477654	19425850	-0.017893	0.12273	0.98227	-0.14579	0.021255	0.88409
1801	1	SNP_A-4253294	19435162	-0.051027	0.12072	0.95025	-0.4227	0.17868	0.67252
1802	1	rs191942	19437060	0.18962	0.11284	1.2088	1.6804	2.827	0.092889
1803	1	rs214321	19438434	0.048706	0.10998	1.0499	0.44285	0.19613	0.65788
1804	1	rs10753558	19443221	-0.013864	0.11208	0.98623	-0.1237	0.015301	0.90155
1805	1	rs10753559	19443332	0.034823	0.1124	1.0354	0.30981	0.095989	0.7567
1806	1	rs3790766	19444130	0.19321	0.11318	1.2131	1.7071	2.9178	0.087804
1807	1	rs10917434	19452608	-0.016366	0.11188	0.98377	-0.14628	0.021398	0.8837
1808	1	rs7667	19464130	0.014936	0.11196	1.015	0.13341	0.017798	0.89387
1809	1	rs10917443	19469385	0.15099	0.12848	1.163	1.1752	1.3823	0.2399
1810	1	rs17394376	19469406	-0.06583	0.1211	0.93629	-0.54361	0.29555	0.58671
1811	1	rs6698682	19472451	-0.11406	0.11027	0.8922	-1.0344	1.0704	0.30094
1812	1	rs4911989	19473049	0.13301	0.12856	1.1423	1.0346	1.0711	0.30085
