	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
146	0.77752	0.52874	0.52504	0.55605	0.47917	0.55228	0.55336	0.55336	0.55336	0.51404	0.55219	-0.021843	-0.34966	-0.24591	0.55771	0.51739	0.48983	0.48648	0.55669	0.48938	0.55669	0.52626	-0.26958	0.55596	0.42631	0.55735	0.52378	0.55175	0.55502	0.42304	0.55669	0.46887	0.4697	0.52065	0.52065	0.52065	0.51807	0.46537	0.55271	0.55271	0.48674	0.46472	0.48853	0.54887	0.51631	0.54887	0.49471	-0.18981	0.3589	-0.047529	0.39166	-0.22796	0.4805	-0.041905	0.39784	-0.17623	0.53753	0.44142	0.52814	0.53753	0.43935	-0.021617	-0.22359	-0.011111	0.39829	0.49174	0.83708	-0.55269	-0.20251	-0.17584	0.52245	0.52245	0.48056	-0.17063	0.3724	0.50256	0.48678	0.47929	0.40001	0.30248	0.40071	0.043844	0.0029647	-0.08868	0.19386	-0.053637	0.11654	0.11654	0.10298	0.06902	0.062611	0.058275	0.058275	0.057121	0.05512	0.064334	-0.089311	0.094368	0.20568	-0.028961
147	0.70575	0.82221	-0.11789	-0.1543	-0.16366	-0.040241	-0.16623	-0.16325	-0.16325	-0.16325	-0.12819	-0.16848	-0.042519	0.071133	-0.096181	-0.16542	-0.1704	-0.16056	-0.16967	-0.16803	-0.14077	-0.16803	-0.15991	-0.17547	-0.17249	-0.15093	-0.17078	-0.16534	-0.1653	-0.16312	-0.10462	-0.16803	-0.16143	-0.16073	-0.16186	-0.16186	-0.16186	-0.15584	-0.15859	-0.16745	-0.16745	-0.16303	-0.1574	-0.16329	-0.16863	-0.1207	-0.16863	-0.11761	-0.12409	-0.19857	-0.032811	-0.064734	-0.26327	-0.1061	-0.054065	-0.14264	-0.13717	-0.095508	0.65581	-0.15957	-0.095508	-0.16119	-0.04841	-0.17648	-0.039197	-0.078258	-0.12689	0.58791	-0.37765	-0.1402	-0.13167	-0.13933	-0.13933	-0.14302	-0.10684	0.50888	-0.15464	-0.12907	-0.1654	-0.15688	0.1003	0.48958	0.089261	-0.065262	-0.081018	0.12794	-0.098354	0.05868	0.05868	0.037345	-0.01196	-0.013013	-0.016173	-0.016173	-0.02223	-0.023539	-0.0090116	-0.089005	0.0025706	0.067128
148	0.61655	0.46177	0.54898	0.00028182	-0.059812	-0.069623	0.0020191	-0.07343	-0.068616	-0.068616	-0.068616	-0.046569	-0.067104	0.0079241	-0.057794	-0.041755	-0.070505	-0.052833	-0.057993	-0.070215	-0.072212	-0.049467	-0.072212	-0.056324	-0.12659	-0.075529	-0.076085	-0.074333	-0.051542	-0.069155	-0.063806	-0.018903	-0.072212	-0.035423	-0.039133	-0.048543	-0.048543	-0.048543	-0.044743	-0.045269	-0.074189	-0.074189	-0.059924	-0.039685	-0.062169	-0.070214	-0.056093	-0.070214	-0.040583	-0.056526	-0.066869	-0.0022281	-0.0057594	-0.15297	-0.025499	0.0021189	-0.0444	-0.10019	0.030949	-0.049977	-0.061231	0.030949	-0.039824	0.011936	-0.15199	0.014541	-0.035629	-0.035657	0.36644	-0.22211	-0.11365	-0.048946	-0.037649	-0.037649	-0.068194	-0.11034	0.80074	-0.058261	-0.053238	-0.062835	-0.067716	0.055502	0.76854	0.10948	-0.034983	-0.063591	0.078923	-0.15337	0.027998	0.027998	0.02156	-0.030252	-0.024606	-0.028521	-0.028521	-0.030081	-0.030859	-0.12353	-0.061287	-0.0036183
149	-0.067644	-0.16984	0.56822	0.13227	0.85914	0.91725	0.97166	0.70932	0.94898	0.94711	0.94711	0.94711	0.85771	0.95194	0.0096367	-0.55703	-0.22599	0.95608	0.90291	0.8574	0.86317	0.95709	0.85148	0.95709	0.90649	-0.17207	0.9617	0.75823	0.96152	0.90583	0.94757	0.96961	0.7012	0.95709	0.83037	0.83055	0.90094	0.90094	0.90094	0.90997	0.81812	0.95103	0.95103	0.85568	0.81956	0.85856	0.96746	0.86307	0.96746	0.83335	-0.11656	0.71422	-0.05661	0.62569	-0.0052633	0.79861	-0.0044826	0.71874	-0.082584	0.86701	-0.14112	0.92797	0.86701	0.78853	-0.0012474	-0.10315	0.0024489	0.65056	0.8387	0.47913	-0.32983	-0.11643	-0.094789	0.8966	0.8966	0.84208	-0.11077	-0.067474	0.88649	0.83518	0.86662	0.74516	0.30606	-0.0054857	-0.038737	0.077179	-0.030603	0.12175	0.035349	0.092018	0.092018	0.086773	0.10834	0.10075	0.098477	0.098477	0.10394	0.10269	0.091978	-0.02206
150	0.99192	-0.06613	-0.17091	0.56445	0.13279	0.85588	0.921	0.96737	0.70307	0.94472	0.94288	0.94288	0.94288	0.8522	0.94787	0.017281	-0.56041	-0.2242	0.95201	0.89922	0.8577	0.86343	0.95279	0.855	0.95279	0.90262	-0.1704	0.95758	0.75936	0.95735	0.9021	0.94347	0.97356	0.69815	0.95279	0.83095	0.8311	0.89706	0.89706	0.89706	0.90605	0.8186	0.94679	0.94679	0.86373	0.82004	0.85883	0.96311	0.85908	0.96311	0.83737	-0.12028	0.71847	-0.061665	0.62837	-0.0024423	0.80196	0.0031844	0.72657	-0.081119	0.87092	-0.14409	0.93185	0.87092	0.78896	-0.0059603	-0.10726	-0.0023181	0.65324	0.84221	0.47582	-0.3287	-0.1153	-0.093504	0.90046	0.90046	0.84142	-0.10966	-0.06603	0.89027	0.83903	0.8704	0.74836	0.30398	-0.003904	-0.037301	0.078751	-0.034307	0.1289	0.037598	0.093689	0.093689	0.088555	0.111	0.10343	0.10119	0.10119	0.10668	0.10543	0.094437
151	-0.16772	-0.16658	0.5951	0.98962	0.69943	0.81489	-0.13519	-0.15119	-0.16043	-0.04981	-0.16296	-0.15992	-0.15992	-0.15992	-0.1249	-0.16525	-0.045005	0.071033	-0.11005	-0.16219	-0.18375	-0.15607	-0.16546	-0.16481	-0.13772	-0.16481	-0.15591	-0.17369	-0.16939	-0.14487	-0.16764	-0.18207	-0.16189	-0.15987	-0.10359	-0.16481	-0.17598	-0.17542	-0.17887	-0.17887	-0.17887	-0.17288	-0.1734	-0.16419	-0.16419	-0.15861	-0.17221	-0.15881	-0.16545	-0.11548	-0.16545	-0.1158	-0.12195	-0.20644	-0.034765	-0.061254	-0.26094	-0.10245	-0.07282	-0.13837	-0.13556	-0.093738	0.6613	-0.15624	-0.093738	-0.17282	-0.072331	-0.17598	-0.063141	-0.075217	-0.12343	0.58087	-0.37253	-0.13953	-0.13042	-0.13543	-0.13543	-0.13967	-0.10545	0.50294	-0.15128	-0.12808	-0.16218	-0.15462	0.088598	0.49191	0.091442	-0.062396	-0.077449	0.12862	-0.09399	0.059296	0.059296	0.038119	-0.015239	-0.016153	-0.019254	-0.019254	-0.025403	-0.026718
152	0.6003	-0.060412	-0.061935	0.98322	0.59976	0.45189	0.53789	-0.01532	-0.054404	-0.064168	-0.010636	-0.067997	-0.063034	-0.063034	-0.063034	-0.041207	-0.061441	0.0042195	-0.05488	-0.063496	-0.065029	-0.071904	-0.050873	-0.063557	-0.066748	-0.044129	-0.066748	-0.049687	-0.1243	-0.070179	-0.06813	-0.068953	-0.070709	-0.063454	-0.058144	-0.018531	-0.066748	-0.051612	-0.055664	-0.068068	-0.068068	-0.068068	-0.064339	-0.062216	-0.06876	-0.06876	-0.052875	-0.056477	-0.055131	-0.064713	-0.049171	-0.064713	-0.033176	-0.052851	-0.073074	-0.0059979	-0.0004915	-0.14867	-0.019632	-0.017851	-0.03752	-0.098207	0.034887	-0.057716	-0.0555	0.034887	-0.051647	-0.015811	-0.15192	-0.013411	-0.031482	-0.029786	0.35568	-0.21411	-0.11306	-0.045783	-0.03104	-0.03104	-0.063098	-0.10974	0.80482	-0.052521	-0.046805	-0.057122	-0.063428	0.039424	0.78502	0.11117	-0.031345	-0.059738	0.08137	-0.15121	0.025692	0.025692	0.019899	-0.039095	-0.03306	-0.036944	-0.036944	-0.03849
153	0.5945	0.99213	-0.16634	-0.16517	0.58971	0.98525	0.69678	0.81183	-0.12956	-0.14984	-0.15903	-0.052232	-0.16155	-0.15848	-0.15848	-0.15848	-0.12347	-0.16386	-0.043716	0.065615	-0.11202	-0.16079	-0.18236	-0.15412	-0.16362	-0.16342	-0.1364	-0.16342	-0.15416	-0.17294	-0.16805	-0.14222	-0.16629	-0.18068	-0.16042	-0.15846	-0.10697	-0.16342	-0.17401	-0.17342	-0.17742	-0.17742	-0.17742	-0.17141	-0.17141	-0.16278	-0.16278	-0.15668	-0.17022	-0.15687	-0.16408	-0.11679	-0.16408	-0.11354	-0.12103	-0.20458	-0.033191	-0.059724	-0.25997	-0.10086	-0.071664	-0.1365	-0.13488	-0.095003	0.65867	-0.1548	-0.095003	-0.17082	-0.071083	-0.1758	-0.061814	-0.073885	-0.12193	0.57787	-0.37034	-0.13926	-0.12989	-0.13374	-0.13374	-0.13821	-0.10486	0.49643	-0.14982	-0.12264	-0.16079	-0.15365	0.092313	0.48471	0.089769	-0.066795	-0.085585	0.12086	-0.092076	0.050873	0.050873	0.030241	-0.019257	-0.020097	-0.023163	-0.023163
154	-0.045259	0.059714	-0.045979	0.75653	0.75916	0.070324	-0.036274	0.52348	0.19142	0.79457	0.69305	0.73502	0.60762	0.73431	0.7326	0.7326	0.7326	0.66358	0.73883	-0.01307	-0.43983	-0.14201	0.73682	0.78884	0.64825	0.65495	0.7384	0.63738	0.7384	0.69874	-0.16914	0.74499	0.56435	0.74537	0.79593	0.73667	0.73682	0.53899	0.7384	0.714	0.71498	0.78725	0.78725	0.78725	0.78053	0.70318	0.73564	0.73564	0.64795	0.705	0.649	0.73388	0.66973	0.73388	0.6415	-0.10699	0.59741	-0.022876	0.46056	-0.053475	0.60402	0.10838	0.5305	-0.10411	0.67765	-0.10164	0.7081	0.67765	0.67396	0.1179	-0.11421	0.11831	0.49106	0.63233	0.50618	-0.35802	-0.14794	-0.096664	0.69123	0.69123	0.63739	-0.14552	0.071542	0.68616	0.65907	0.66907	0.58062	0.34044	0.09596	0.0030697	0.056376	-0.062891	0.089975	-0.065078	0.12343	0.12343	0.12805	0.10607	0.10645	0.10147
155	0.76897	-0.16761	-0.063454	-0.16901	0.97984	0.98388	-0.069155	-0.17225	0.57199	0.13176	0.86614	0.90479	0.95952	0.71196	0.95734	0.95541	0.95541	0.95541	0.85873	0.96001	0.020855	-0.56342	-0.22778	0.96414	0.91045	0.86481	0.87064	0.96551	0.8387	0.96551	0.91432	-0.17375	0.96985	0.76367	0.96974	0.91342	0.9557	0.95743	0.70799	0.96551	0.83719	0.83747	0.90875	0.90875	0.90875	0.89811	0.82514	0.95937	0.95937	0.86325	0.82659	0.86609	0.95524	0.85902	0.95524	0.82155	-0.11803	0.72411	-0.025983	0.61163	-0.011635	0.78611	0.0064811	0.71506	-0.084046	0.85518	-0.14271	0.91576	0.85518	0.79564	0.02828	-0.10453	0.032213	0.6479	0.82603	0.47964	-0.33097	-0.11756	-0.090121	0.88468	0.88468	0.83423	-0.11188	-0.068915	0.87462	0.82348	0.85478	0.73276	0.3035	-0.0070622	-0.040169	0.075614	-0.032343	0.11146	0.037848	0.096563	0.096563	0.096728	0.1097	0.10207
156	0.98796	0.76065	-0.16208	-0.060169	-0.16348	0.9879	0.99195	-0.065864	-0.16675	0.56796	0.13833	0.8599	0.91292	0.97169	0.70743	0.94909	0.94722	0.94722	0.94722	0.85325	0.95204	0.010937	-0.55491	-0.2233	0.95615	0.90327	0.85808	0.86381	0.95717	0.84691	0.95717	0.90688	-0.17432	0.96177	0.7563	0.96159	0.90618	0.94772	0.96964	0.70283	0.95717	0.83128	0.83148	0.90131	0.90131	0.90131	0.91029	0.81905	0.95114	0.95114	0.85636	0.82048	0.85925	0.96752	0.86365	0.96752	0.83399	-0.11461	0.71557	-0.055023	0.61445	-0.0095476	0.79414	-0.0030257	0.71134	-0.080792	0.86343	-0.13896	0.92391	0.86343	0.78578	0.00026666	-0.10136	0.0039397	0.65061	0.82965	0.4767	-0.33326	-0.11484	-0.093128	0.89278	0.89278	0.84229	-0.10922	-0.065764	0.88263	0.83172	0.86286	0.73614	0.30739	-0.0038883	-0.037151	0.072105	-0.039597	0.11887	0.037447	0.093311	0.093311	0.088198	0.10654
157	0.99005	0.99801	0.76721	-0.16816	-0.063956	-0.16954	0.97797	0.98198	-0.069629	-0.17276	0.57014	0.13249	0.86801	0.90369	0.96193	0.71402	0.95971	0.95775	0.95775	0.95775	0.85805	0.96219	0.020096	-0.56273	-0.22776	0.96629	0.91247	0.86694	0.87281	0.96789	0.83826	0.96789	0.91653	-0.17389	0.97203	0.76495	0.97197	0.91547	0.95793	0.95989	0.71041	0.96789	0.83907	0.83942	0.91096	0.91096	0.91096	0.90041	0.8272	0.96172	0.96172	0.8655	0.82865	0.86831	0.95773	0.85759	0.95773	0.82407	-0.11829	0.72614	-0.026582	0.60788	-0.012983	0.7859	0.0057298	0.71038	-0.084437	0.8538	-0.14294	0.91436	0.8538	0.79413	0.027392	-0.10479	0.031313	0.64399	0.82101	0.47798	-0.33168	-0.11765	-0.090403	0.88329	0.88329	0.83336	-0.11198	-0.069356	0.87331	0.82222	0.85353	0.72826	0.30563	-0.0078172	-0.04072	0.074534	-0.033078	0.11538	0.036579	0.095347	0.095347	0.095451
158	0.92825	0.91896	0.93011	0.80778	-0.1824	-0.065026	-0.18388	0.91876	0.92248	-0.045974	-0.16707	0.53434	0.1337	0.91769	0.84862	0.89579	0.74789	0.89319	0.89138	0.89138	0.89138	0.80191	0.8957	0.03078	-0.54443	-0.14147	0.90004	0.96102	0.80562	0.81156	0.90116	0.78665	0.90116	0.85246	-0.19347	0.90929	0.70945	0.90532	0.96828	0.89105	0.8937	0.64812	0.90116	0.8832	0.88449	0.95825	0.95825	0.95825	0.94881	0.87349	0.89507	0.89507	0.80424	0.87141	0.80669	0.89937	0.80153	0.89937	0.77648	-0.12447	0.75244	-0.02224	0.57983	-0.039882	0.73682	0.159	0.67594	-0.10555	0.81192	-0.15265	0.85335	0.81192	0.82705	0.17331	-0.11933	0.17858	0.61018	0.77399	0.5228	-0.36772	-0.12786	-0.10326	0.8346	0.8346	0.77193	-0.12179	-0.054692	0.8296	0.78098	0.80971	0.69922	0.367	-0.0095263	-0.041205	0.070145	-0.047756	0.12565	0.013081	0.10105	0.10105
159	0.92453	0.98399	0.99396	0.98589	0.76144	-0.16395	-0.061174	-0.16536	0.99393	0.99798	-0.066888	-0.16863	0.57069	0.13405	0.86125	0.91912	0.97364	0.708	0.95095	0.94908	0.94908	0.94908	0.85946	0.95391	0.010308	-0.55872	-0.22509	0.95804	0.90491	0.85947	0.86523	0.95906	0.85324	0.95906	0.90852	-0.17124	0.96368	0.76044	0.96349	0.90783	0.94956	0.97158	0.70343	0.95906	0.83251	0.83269	0.90294	0.90294	0.90294	0.91197	0.82023	0.95301	0.95301	0.85775	0.82168	0.86064	0.96944	0.8651	0.96944	0.83535	-0.11582	0.71634	-0.055928	0.62703	-0.007423	0.80028	-0.0037608	0.72059	-0.081852	0.86896	-0.14032	0.9299	0.86896	0.79063	-0.00049044	-0.10246	0.0032016	0.6519	0.84045	0.48169	-0.33369	-0.11587	-0.094147	0.89853	0.89853	0.84388	-0.11022	-0.066753	0.88838	0.8371	0.86851	0.74676	0.30735	-0.0046955	-0.038019	0.077964	-0.035176	0.12373	0.036472	0.092853
160	0.98998	0.93384	0.99401	0.984	0.99599	0.76802	-0.17005	-0.064969	-0.17143	0.98395	0.98796	-0.070661	-0.17465	0.57287	0.12822	0.8694	0.90984	0.96385	0.71461	0.9616	0.95964	0.95964	0.95964	0.86426	0.96409	0.019499	-0.56655	-0.22957	0.96821	0.91414	0.86837	0.87426	0.96981	0.84454	0.96981	0.91819	-0.17081	0.97397	0.7691	0.97391	0.91715	0.9598	0.9618	0.71104	0.96981	0.84031	0.84066	0.91262	0.91262	0.91262	0.90206	0.82841	0.96362	0.96362	0.86692	0.82987	0.86973	0.95963	0.85902	0.95963	0.8254	-0.1195	0.72694	-0.027393	0.62039	-0.010878	0.792	0.0050257	0.7196	-0.085505	0.85928	-0.1443	0.9203	0.85928	0.79899	0.026725	-0.1059	0.030665	0.64525	0.83175	0.48296	-0.33211	-0.11869	-0.09141	0.88899	0.88899	0.83493	-0.11298	-0.070352	0.87901	0.82755	0.85913	0.73882	0.30558	-0.0086337	-0.041597	0.080378	-0.028655	0.12021	0.035607
161	-0.19836	-0.20131	-0.20977	-0.19267	-0.19558	-0.19638	-0.24901	-0.26137	-0.16255	-0.26163	-0.19638	-0.19835	-0.16471	-0.26236	-0.35901	-0.29222	-0.21083	-0.18081	-0.19203	-0.19048	-0.18501	-0.18525	-0.18525	-0.18525	-0.183	-0.18112	0.048821	0.10593	0.10205	-0.18622	-0.1955	-0.13752	-0.1377	-0.18779	-0.1598	-0.18779	-0.17355	-0.11901	-0.18672	-0.11779	-0.18945	-0.20182	-0.18458	-0.1878	-0.1811	-0.18779	-0.15643	-0.15604	-0.20381	-0.20381	-0.20381	-0.20662	-0.14788	-0.18602	-0.18602	-0.13389	-0.1542	-0.13699	-0.18556	-0.18999	-0.18556	-0.20117	0.006091	-0.18308	0.053911	-0.15513	-0.08663	-0.19486	-0.0015451	-0.11606	-0.098962	-0.21029	-0.16083	-0.19354	-0.21029	-0.15842	0.0017391	-0.028113	-0.00079459	-0.15375	-0.17333	-0.31495	0.25681	-0.06866	-0.095515	-0.20133	-0.20133	-0.17008	-0.056395	-0.14455	-0.1976	-0.19233	-0.15611	-0.15167	-0.15114	-0.13555	-0.065483	0.071945	0.11701	-0.12191
162	-0.19736	0.98998	0.97977	0.92453	0.98399	0.97379	0.98589	0.76144	-0.16395	-0.061174	-0.16536	0.97368	0.97776	-0.066888	-0.16863	0.57069	0.12187	0.86125	0.89722	0.95304	0.708	0.95095	0.94908	0.94908	0.94908	0.85045	0.95391	0.016603	-0.55872	-0.22923	0.95804	0.90491	0.85947	0.86523	0.95906	0.82994	0.95906	0.90852	-0.17124	0.96368	0.76044	0.96349	0.90783	0.94956	0.95088	0.70343	0.95906	0.83251	0.83269	0.90294	0.90294	0.90294	0.89218	0.82023	0.95301	0.95301	0.85775	0.82168	0.86064	0.95282	0.84898	0.95282	0.81577	-0.12621	0.71988	-0.030275	0.62703	-0.021699	0.80028	0.0024563	0.72471	-0.081852	0.86896	-0.14032	0.9299	0.86896	0.80571	0.024401	-0.11343	0.028276	0.6519	0.84045	0.49572	-0.33664	-0.11587	-0.088182	0.89853	0.89853	0.83533	-0.11022	-0.066753	0.88838	0.8371	0.86851	0.74676	0.30735	-0.0046955	-0.04325	0.077964	-0.035176
163	-0.1562	-0.18862	-0.16051	-0.1562	-0.17083	-0.15901	-0.15471	-0.15879	-0.11408	0.73325	-0.069417	0.73464	-0.15534	-0.15706	-0.062037	0.73047	0.49185	0.56821	-0.1458	-0.14058	-0.1479	-0.048426	-0.14774	-0.148	-0.148	-0.148	-0.11928	-0.15581	-0.068627	0.14647	-0.08604	-0.14907	-0.16942	-0.15561	-0.15701	-0.15115	-0.133	-0.15115	-0.1574	-0.1071	-0.15385	-0.12376	-0.15275	-0.16409	-0.14987	-0.14764	-0.12236	-0.15115	-0.17468	-0.17066	-0.16231	-0.16231	-0.16231	-0.15804	-0.16284	-0.14861	-0.14861	-0.15301	-0.16613	-0.15562	-0.15374	-0.10264	-0.15374	-0.11175	-0.10828	-0.18628	-0.061265	-0.069983	-0.20075	-0.10428	-0.077688	-0.14163	-0.094489	-0.14115	0.88811	-0.14536	-0.14115	-0.17088	-0.085388	-0.094761	-0.076021	-0.061963	-0.12683	0.42815	-0.28777	-0.076087	-0.11989	-0.1393	-0.1393	-0.12359	-0.036272	-0.030101	-0.14158	-0.11215	-0.15126	-0.13866	0.076051	-0.033433	0.022544	-0.053643
164	0.057068	0.040627	-0.049722	0.042241	0.017109	0.046524	0.042919	0.01787	0.043943	0.060102	0.11928	0.11401	0.12103	0.012058	0.016277	0.11262	0.11829	0.13245	0.090248	0.038348	0.028489	0.020595	0.052201	0.046149	0.045093	0.045093	0.045093	0.017548	0.039458	0.024346	-0.07465	-0.033839	0.046799	0.042494	0.05019	0.047993	0.048093	0.043153	0.048093	0.041194	-0.039077	0.053895	0.017708	0.044049	0.038648	0.043943	0.015523	0.044446	0.048093	0.025892	0.033113	0.043354	0.043354	0.043354	0.018768	0.042545	0.051233	0.051233	0.043499	0.037865	0.046722	0.02077	0.020231	0.02077	0.041772	-0.044215	0.027004	0.033065	0.045758	-0.051184	0.048207	0.010216	0.044935	-0.086168	0.0519	0.051114	0.013016	0.046109	0.037998	0.040096	-0.057455	0.033819	0.029801	0.037964	0.11605	-0.063304	-0.022349	0.0049759	0.026351	0.026351	0.017277	-0.035916	0.097534	0.038075	0.037522	0.044726	0.040569	0.0053641	0.09718	0.05708
165	0.015386	-0.15188	0.9899	-0.20034	0.98	0.9899	0.91526	0.97401	0.98386	0.97583	0.7549	-0.15783	-0.057355	-0.15926	0.98377	0.98791	-0.063091	-0.16258	0.56856	0.12772	0.85314	0.9066	0.96294	0.70142	0.94032	0.93854	0.93854	0.93854	0.84568	0.94376	0.0073628	-0.55089	-0.22476	0.94791	0.89572	0.85061	0.85624	0.94834	0.83872	0.94834	0.89887	-0.17169	0.95342	0.75179	0.95311	0.89855	0.93935	0.96078	0.69584	0.94834	0.82473	0.82476	0.89329	0.89329	0.89329	0.9022	0.81209	0.94242	0.94242	0.8486	0.81351	0.85159	0.96277	0.85516	0.96277	0.82583	-0.12255	0.70929	-0.058947	0.63379	-0.018276	0.80873	-0.0063777	0.72581	-0.078178	0.87882	-0.13632	0.9397	0.87882	0.79744	-0.0029359	-0.11002	0.00068943	0.65868	0.84933	0.49456	-0.33829	-0.11304	-0.090928	0.90825	0.90825	0.84443	-0.10744	-0.063131	0.89793	0.84683	0.87807	0.75485	0.30916	-0.00072501
166	1	0.015386	-0.15188	0.9899	-0.20034	0.98	0.9899	0.91526	0.97401	0.98386	0.97583	0.7549	-0.15783	-0.057355	-0.15926	0.98377	0.98791	-0.063091	-0.16258	0.56856	0.12772	0.85314	0.9066	0.96294	0.70142	0.94032	0.93854	0.93854	0.93854	0.84568	0.94376	0.0073628	-0.55089	-0.22476	0.94791	0.89572	0.85061	0.85624	0.94834	0.83872	0.94834	0.89887	-0.17169	0.95342	0.75179	0.95311	0.89855	0.93935	0.96078	0.69584	0.94834	0.82473	0.82476	0.89329	0.89329	0.89329	0.9022	0.81209	0.94242	0.94242	0.8486	0.81351	0.85159	0.96277	0.85516	0.96277	0.82583	-0.12255	0.70929	-0.058947	0.63379	-0.018276	0.80873	-0.0063777	0.72581	-0.078178	0.87882	-0.13632	0.9397	0.87882	0.79744	-0.0029359	-0.11002	0.00068943	0.65868	0.84933	0.49456	-0.33829	-0.11304	-0.090928	0.90825	0.90825	0.84443	-0.10744	-0.063131	0.89793	0.84683	0.87807	0.75485	0.30916
167	0.92928	0.92928	0.034497	-0.16344	0.93825	-0.2134	0.92812	0.91903	0.97785	0.92259	0.91352	0.92448	0.80656	-0.17562	-0.063828	-0.1771	0.91337	0.917	-0.045127	-0.16069	0.53275	0.12544	0.915	0.83714	0.89102	0.75123	0.88842	0.88658	0.88658	0.88658	0.7957	0.89063	0.024234	-0.5344	-0.14279	0.89486	0.95795	0.80174	0.80763	0.89631	0.77216	0.89631	0.84805	-0.1943	0.90404	0.70573	0.90021	0.96514	0.88613	0.88903	0.64688	0.89631	0.88447	0.88592	0.95932	0.95932	0.95932	0.95011	0.87166	0.89025	0.89025	0.80054	0.87319	0.80293	0.89464	0.79825	0.89464	0.76961	-0.12711	0.74529	-0.027922	0.59086	-0.056098	0.75384	0.16197	0.6752	-0.10361	0.82725	-0.1455	0.86949	0.82725	0.84403	0.17603	-0.12235	0.18124	0.61012	0.77721	0.53982	-0.37776	-0.12551	-0.10136	0.84622	0.84622	0.77801	-0.11955	-0.048708	0.84137	0.79283	0.8217	0.70827
168	0.81189	0.87678	0.87678	0.035453	-0.13674	0.86784	-0.16838	0.85907	0.86784	0.80527	0.8484	0.8571	0.85354	0.65742	-0.13484	-0.03709	-0.13618	0.86961	0.86607	-0.042661	-0.13927	0.50108	0.086615	0.73943	0.92582	0.82619	0.59209	0.80803	0.80749	0.80749	0.80749	0.71821	0.81437	0.0075091	-0.49276	-0.19601	0.81902	0.76912	0.73411	0.73813	0.815	0.94599	0.815	0.77378	-0.15025	0.8228	0.6595	0.82058	0.77064	0.80848	0.83613	0.60433	0.815	0.71438	0.71169	0.76369	0.76369	0.76369	0.77152	0.69529	0.81083	0.81083	0.73638	0.69655	0.7321	0.8332	0.75426	0.8332	0.7467	-0.11884	0.63532	-0.070097	0.72389	0.0082993	0.70009	-0.017263	0.81185	-0.073755	0.80925	-0.12491	0.86023	0.80925	0.71582	-0.02535	-0.12899	-0.022284	0.61811	0.94881	0.45281	-0.30373	-0.11207	-0.062706	0.82965	0.82965	0.74549	-0.10725	-0.044971	0.81598	0.76289	0.80996
169	0.821	0.98908	0.93957	0.93957	0.011281	-0.16265	0.92937	-0.21516	0.91936	0.92937	0.97031	0.91384	0.92379	0.91564	0.80195	-0.17196	-0.059425	-0.17343	0.92367	0.92735	-0.040651	-0.15691	0.52962	0.12968	0.90868	0.8467	0.90111	0.74663	0.87904	0.87728	0.87728	0.87728	0.79178	0.8817	0.016119	-0.52483	-0.13714	0.88592	0.95044	0.79423	0.79999	0.88683	0.78111	0.88683	0.8397	-0.19385	0.89501	0.69867	0.89105	0.95757	0.87715	0.89912	0.6409	0.88683	0.8785	0.87982	0.95139	0.95139	0.95139	0.96086	0.86534	0.88091	0.88091	0.79277	0.86685	0.79525	0.9048	0.80501	0.9048	0.78008	-0.12778	0.73665	-0.054436	0.5978	-0.051627	0.76248	0.15489	0.67712	-0.099421	0.83746	-0.14517	0.87949	0.83746	0.83754	0.15137	-0.12361	0.15635	0.61703	0.78624	0.53817	-0.3772	-0.12221	-0.10331	0.8562	0.8562	0.78732	-0.11631	-0.044447	0.85118	0.80291
170	0.93394	0.87954	0.92372	0.99391	0.99391	0.010271	-0.1504	0.98387	-0.19855	0.97404	0.98387	0.9097	0.96807	0.97785	0.96987	0.75053	-0.15957	-0.056358	-0.16097	0.98586	0.98189	-0.062075	-0.16419	0.56293	0.12898	0.84807	0.90919	0.95689	0.69726	0.93439	0.93263	0.93263	0.93263	0.83949	0.93791	0.0080034	-0.55035	-0.22709	0.94204	0.89025	0.84539	0.85097	0.94236	0.84175	0.94236	0.8933	-0.17015	0.9475	0.74768	0.94717	0.89305	0.9335	0.96301	0.69151	0.94236	0.81984	0.81983	0.88774	0.88774	0.88774	0.89659	0.80717	0.93649	0.93649	0.85115	0.80858	0.84633	0.95671	0.8497	0.95671	0.82842	-0.13173	0.71208	-0.070868	0.6383	-0.016803	0.81175	-0.005631	0.72886	-0.077126	0.88123	-0.13953	0.94205	0.88123	0.79255	-0.014626	-0.11438	-0.011111	0.66326	0.85227	0.48951	-0.33489	-0.11201	-0.089915	0.91059	0.91059	0.84283	-0.10645	-0.062151	0.90028
